GEOID,name,PM25,OZONE,DIESEL,CANCER,TRELEASES,TRAFFIC,HINDEX,LEAD,FREIGHT,TRI,RMP,PSITES,HWASTE,WATER,CONFACILITIES
17031242900,17031242900,9.968189863,65.75349,0.627417609,30,8758.354847,281.8055696,0.7003902,0.709888246,0.11869902,515184.8012,0.0,0.742610038,0.0,4.976639291,3.733636806
17031243000,17031243000,9.956863836,65.73601,0.647427053,30,8776.77667,59.82490316,0.690392153,0.709883836,0.1168785,1700841.555,0.0,0.420182041,0.002499562,5.388701145,3.411350333
17031243100,17031243100,9.943486849,65.72521,0.669428164,30,8815.69097,79.61888026,0.710392883,0.709854087,0.116651938,6323281.551,0.0,0.285018709,0.031797071,6.196278437,2.651357789
17031243200,17031243200,9.932187123,65.70043,0.722450866,30,9186.456887,268.1069038,0.730385164,0.709854144,0.116268691,10628207.41,0.0,0.436540783,0.093973318,6.989455749,2.260826156
17031243300,17031243300,9.918856986,65.7834,1.007587253,30,13567.15677,878.5393518,0.760381316,0.710509516,0.119763684,9059774.871,0.0,0.58495872,0.097466998,8.677299348,2.197252087
17031243400,17031243400,9.907504384,65.76616,1.355253184,30,13047.08017,4029.821472,0.890277915,0.70985883,0.146539522,5356069.253,0.0,0.78949693,0.038375406,10.98672416,1.687239109
17031243500,17031243500,9.878530411,65.78861,1.491206514,30,8937.913428,4191.747337,0.900269194,0.70985416,0.392682166,11768599.46,0.0,1.905171578,0.266844962,23.77787105,3.062177473
17031250200,17031250200,10.04492384,65.6708,0.513601178,30,23137.67918,314.093111,0.900503285,3.853609485,0.230431906,6132014.162,0.0,0.401499567,0.130351132,2.077611199,2.800610255
17031250300,17031250300,10.05852438,65.64413,0.50550315,30,10646.37634,256.1057061,0.690527906,3.894544233,0.248543096,5272195.534,0.0,0.316783687,0.155785381,0.114361632,2.063146301
17031250400,17031250400,10.07643014,65.60358,0.500884737,30,9242.913618,258.7393138,0.690422618,3.912666509,0.498248594,16233045.99,0.113802476,0.004721406,0.004238859,0.14670169,3.537477345
17031250500,17031250500,10.10965151,65.52192,0.500237376,30,9301.811198,169.840343,0.690432929,3.902994135,0.577706674,4075003.968,0.106570145,0.158968438,0.0,0.254853782,1.317441811
17031250600,17031250600,10.09480959,65.6122,0.501302706,30,9598.825087,274.3765332,0.690522711,3.914602537,0.006680794,422744.0864,0.0,0.0,0.0,0.134308325,0.098266542
17031250700,17031250700,10.09314685,65.60601,0.508132916,30,10815.88252,216.1135366,0.710504627,3.91458179,0.009927277,3998.155025,0.0,0.026344195,0.013861365,0.11343132,0.221113835
17031250800,17031250800,10.06888274,65.63317,0.514330896,30,19114.28683,135.4953986,0.700545657,3.914582201,0.057137776,201202.3128,0.0,0.043555579,0.015079883,0.893574084,1.307539045
17031251000,17031251000,10.08258658,65.58692,0.522410353,30,12554.56536,353.7637796,0.71041348,3.914581851,0.220183961,4027214.599,0.0,0.046650376,0.125820236,2.129819801,4.945849037
17031251100,17031251100,10.09176932,65.53707,0.521731508,30,11801.17093,109.4159434,0.70042288,3.914581338,0.028819971,70942.26264,0.0,0.112380378,0.025220999,0.098485176,1.072685996
17031251200,17031251200,10.10343288,65.5651,0.513897836,30,10228.2347,100.7103563,0.700522772,3.914582247,0.005957689,0.0,0.0,0.156682546,0.0,0.111375087,0.025352985
17031251300,17031251300,10.1241726,65.5646,0.507194111,30,9078.05814,166.5258913,0.700522524,3.914581851,0.005826634,0.0,0.0,0.005133744,0.0,0.13003755,0.0
17031251400,17031251400,10.15044959,65.57433,0.544220372,30,8835.701287,164.7412699,0.710414422,3.914581863,0.26145916,0.0,0.0,0.087338117,0.0,0.123907479,0.0
17031251500,17031251500,10.13920877,65.58638,0.546845305,30,9656.885537,116.9012112,0.70048618,3.914581795,0.259309143,0.010955688,0.0,0.466394942,0.0,0.106861449,0.078879274
17031251600,17031251600,10.12714521,65.57902,0.548359495,30,10342.39024,107.8778598,0.700413137,3.914582346,0.174917207,886899.3823,0.0,0.227167054,0.029335734,0.094632282,0.787502069
17031251700,17031251700,10.11483479,65.64447,0.543840291,30,11561.81886,414.0325089,0.72041202,3.914581885,0.265699875,4190845.892,0.0,0.330046603,0.156089115,1.027051636,3.435084355
17031251800,17031251800,10.1538589,65.54245,0.57791462,30,10249.76385,253.393764,0.720514172,3.914581722,0.455429634,7503456.145,0.0,0.707972607,0.056148616,0.591962487,2.675540011
17031251900,17031251900,10.15944932,65.54047,0.573725822,30,9195.934881,189.2193709,0.730519299,3.914581994,0.222776655,0.01266438,0.0,0.333375764,0.0,0.107139851,0.098221734
17031252000,17031252000,10.16644301,65.50255,0.568419421,30,8747.910168,224.0182251,0.700422622,3.914581986,0.219615495,0.0,0.0,0.129755161,0.0,0.125517894,0.000104049
17031252101,17031252101,10.19469068,65.55851,0.571207822,30,8841.664271,335.3700296,0.7204246,3.914582003,0.216778801,957346.6747,0.0,0.098439786,0.000398293,0.124133437,0.258524557
17031252102,17031252102,10.18973836,65.5216,0.580355874,30,9270.812539,353.7092132,0.730489414,3.914582057,0.073497393,43890.02732,0.0,0.078248542,0.013695754,0.10838874,0.437491728
17031252201,17031252201,10.18048055,65.46301,0.582861232,30,9803.932392,213.29967,0.7305132,3.914581869,0.03074208,0.028532224,0.0,0.192486138,0.011833292,0.664319104,0.41206804
17031252202,17031252202,10.16320959,65.54705,0.586189718,30,10863.20358,575.8810695,0.770510647,3.914578775,0.256575636,2570090.468,0.0,0.531491387,0.06133477,1.951342506,1.170429754
17031260100,17031260100,10.09899397,65.63115,0.585089254,30,11363.14662,231.8591448,0.730449171,3.870825468,0.120807523,5931497.084,0.0,0.135943759,0.151463675,2.111863063,0.955583834
17031260200,17031260200,10.11185918,65.60575,0.582116172,30,11490.42814,224.2448953,0.730512399,3.875627675,0.123878206,5250301.117,0.0,0.292849067,0.138762655,1.884893401,1.918273573
17031260300,17031260300,10.12646164,65.56293,0.578048362,30,11562.50747,54.22809256,0.730513748,3.873458839,0.132335596,3972510.686,0.0,0.444675009,0.106061291,1.98552666,2.844583803
17031260400,17031260400,10.12330959,65.67295,0.578612935,30,11254.49025,53.59475874,0.740511464,3.875418822,0.203039793,4297594.712,0.0,0.47498558,0.112869568,1.705855319,2.669610874
17031260500,17031260500,10.16250822,65.51756,0.583846814,30,12109.85615,511.9663984,0.770513647,3.876562322,0.191498095,1336861.212,0.0,0.345142766,0.121621719,1.880193526,0.711156039
17031260600,17031260600,10.14857479,65.59868,0.586344469,30,12417.59069,1063.068432,0.79051562,3.876320931,0.053667895,11579.16998,0.0,0.15607001,0.094870417,1.901508834,0.361758879
17031260700,17031260700,10.1364274,65.59626,0.593850098,30,12522.21209,2113.645383,0.780520805,3.876321358,0.019332535,0.06410967,0.0,0.071007651,0.050298767,1.959942418,0.242471958
17031260800,17031260800,10.12874137,65.63139,0.595921148,30,12419.80506,1675.350456,0.780512848,3.876319656,0.018272835,5351.598073,0.0,0.128297082,0.021318072,2.02304433,0.221794347
17031260900,17031260900,10.15051123,65.56136,0.602277729,30,13734.2,1904.538574,0.840609424,3.876212378,0.110131701,1033688.479,0.0,0.091302666,0.057548941,2.303610686,0.18238703
17031261000,17031261000,10.16823479,65.53297,0.599948639,30,13498.47413,2682.447165,0.850504237,3.876266249,0.23458927,2955820.029,0.0,0.46363962,0.313285884,2.1643754,1.501941224
17031270500,17031270500,10.10592795,65.6096,0.598414478,30,11765.82269,2228.340927,0.780509629,2.218365983,0.087424837,173213.0276,0.0,0.527404146,0.013742508,2.334566538,0.388973526
17031271200,17031271200,10.0750537,65.61369,0.612244968,30,10378.13003,1533.792034,0.720512744,2.208068138,0.019216069,97301.48051,0.0,0.50546895,0.0,2.247219777,0.231551831
17031271300,17031271300,10.09159452,65.62275,0.606631045,30,10761.31527,1678.879723,0.730512197,2.208068007,0.017906304,191902.2473,0.0,0.52100772,0.0,2.167737022,0.284228886
17031271400,17031271400,10.09571589,65.5565,0.601402287,30,11239.57122,1261.942591,0.750512381,2.208068384,0.018081396,0.016568906,0.0,0.431520476,0.000198288,2.130056441,0.253597901
17031271500,17031271500,10.12054685,65.54273,0.612791949,30,11716.4,2025.989083,0.780509448,2.208067769,0.066086616,0.00204362,0.0,0.214651012,0.0,2.433834342,0.150681029
17031271800,17031271800,10.08334384,65.5681,0.616127534,30,10220.03429,1031.967571,0.730511613,2.208068393,0.096671936,0.000146049,0.0,0.300979355,0.0,2.7322084,0.212238416
17031280100,17031280100,9.897793973,65.75195,1.535653437,30,7770.325454,6408.671116,0.891410612,0.910977843,0.364814111,1669665.04,0.0,1.448070488,0.143885522,83.0029083,2.203385227
17031280400,17031280400,9.964563836,65.68264,0.719440106,30,10218.34096,124.7937693,0.870377737,0.915804362,0.23731034,23949073.84,0.0,1.302236438,0.280384744,5.642483369,5.830177795
17031280800,17031280800,10.03729589,65.57183,0.632541027,30,9528.579501,2832.324909,0.720399686,0.917353079,0.132744082,1120598.369,0.0,0.145820341,0.024636246,2.649741033,0.53336229
17031280900,17031280900,10.02465699,65.59642,0.636295387,30,9261.046144,2640.271036,0.720400228,0.916086138,0.024257973,240897.55,0.0,0.064322933,0.022783856,2.878781783,0.193931098
17031281900,17031281900,9.932206027,65.64884,1.451399266,30,7877.659607,10530.73577,0.860280514,0.916086239,0.194604524,495805.1608,0.0,0.428227516,0.18526514,37.14786411,1.241184213
17031282700,17031282700,10.0607926,65.5106,0.641450564,30,9521.613319,2202.523877,0.720401147,0.923223167,0.246502497,12751.53115,0.0,0.591788166,0.07220091,3.157734855,0.779206968
17031282800,17031282800,10.0561726,65.50332,0.648751407,30,9356.658683,1113.393719,0.720401112,0.916086442,0.038257534,138772.2474,0.0,0.129368776,0.051370157,3.371919529,0.174538041
17031283100,17031283100,10.02066493,65.45168,1.249336846,30,10139.83292,192.8533631,0.867596524,0.916086016,0.009026989,0.014074913,0.0,0.213916014,0.122309953,4.510733433,0.010661782
17031283200,17031283200,10.00230685,65.50277,1.363605589,30,9217.75267,257.8471226,0.860459486,0.916086176,0.008619636,0.006948637,0.0,0.396915761,0.025039407,5.617854144,0.032600382
17031283800,17031283800,10.00086027,65.46667,1.392077859,30,9125.645063,148.2965086,0.870388211,0.916086393,0.174457516,982702.1908,0.0,0.564551418,0.021916406,7.06185048,0.123503693
17031290900,17031290900,10.18189315,65.54451,0.603576908,30,24638.63637,139.3296064,1.250715219,2.991599383,0.365289943,11581377.15,0.063743027,1.868133367,0.817645594,3.086915875,3.997796332
17031291200,17031291200,10.14138877,65.47202,0.615389831,30,12999.29261,53.32289187,0.830614553,2.991536443,0.050523792,0.005232914,0.0,0.059431209,0.001979333,3.170031033,0.012538476
17031291600,17031291600,10.11543233,65.46537,0.64256234,30,10099.33797,25.54630772,0.720511859,2.988214877,0.139531588,1602921.716,0.0,0.13250289,7.48282e-06,4.643691882,1.055783541
17031292200,17031292200,10.16789068,65.47731,0.612275285,30,13939.22747,34.29009211,0.880709087,2.991536349,0.063085422,0.034352611,0.0,0.249100322,0.018681548,3.649340819,0.127339963
17031292400,17031292400,10.17746247,65.51859,0.604585431,30,19370.93712,202.2422696,1.011005868,2.991370481,0.058078752,0.007863958,0.0,0.092230974,0.004842485,3.540539684,0.353309122
17031292500,17031292500,10.19954466,65.42854,0.600885149,30,39463.15434,183.058874,2.840662185,2.991663571,0.411499578,22431272.03,0.281706238,0.194734194,0.813139212,6.003911944,4.476506275
17031300500,17031300500,10.19413288,65.48405,0.599886816,30,17489.43271,143.1012342,1.001022275,2.545461559,0.144750851,0.013434888,0.0,0.03280064,0.0,6.391374987,0.573502039
17031300600,17031300600,10.18762384,65.48955,0.604456902,30,14645.15614,78.35039591,0.940809078,2.54559153,0.159108285,0.010331875,0.0,0.069784763,0.00649596,6.584171877,0.39921285
17031300700,17031300700,10.17183315,65.43881,0.610138768,30,13614.27167,63.52386666,0.780819243,2.545530316,0.13313482,325977.3324,0.0,0.082102572,0.041634792,7.058591313,0.396912613
17031300800,17031300800,10.1697,65.44712,0.614164163,30,12329.97543,250.7312819,0.760712856,2.545118686,0.109576559,1497869.698,0.0,0.177989719,0.09060983,7.574029275,0.585122846
17031300900,17031300900,10.15795973,65.39747,0.619893192,30,11579.19505,205.5666599,0.730712841,2.545119981,0.095909682,1703578.763,0.0,0.354771069,0.059187466,7.732512354,0.615652541
17031301100,17031301100,10.15025014,65.45129,0.621163163,30,10760.90604,59.32440461,0.720612773,2.545117827,0.038952341,1581814.194,0.002586779,0.218113172,0.007974512,8.193284456,0.400001847
17031301200,17031301200,10.13281452,65.45422,0.632286446,30,10140.21887,91.7666383,0.720610697,2.545118618,0.2216737,6380685.009,0.055687039,0.465216642,0.000303391,8.011667367,1.648209172
17031301600,17031301600,10.1991589,65.39835,0.613711431,30,13065.58664,78.60999564,0.840910986,2.54511885,0.104791308,1422662.07,0.0,0.225426572,0.038417035,10.80775747,0.82558261
17031301701,17031301701,10.20968685,65.43846,0.602229938,30,15023.68336,57.7909576,0.891012703,2.545119507,0.032038828,27052.8492,0.0,0.012223265,0.00951893,8.16566134,0.246245469
17031301702,17031301702,10.20158795,65.43926,0.603057743,30,14356.78018,227.39563,0.871112062,2.545118795,0.073193188,1077266.654,0.0,0.041484474,0.054264782,12.77742492,0.355302723
17031301801,17031301801,10.22433041,65.43087,0.598143028,30,19191.49278,55.07865227,1.081399081,2.545404093,0.360335462,12417386.85,0.0,0.558955763,0.073713733,21.01549457,1.115367381
17031301802,17031301802,10.21276877,65.42397,0.593660125,30,18766.05928,89.89549199,1.041172193,2.545118944,0.156752549,1036100.875,0.0,0.077993826,0.001748045,15.33209477,0.883819386
17031301803,17031301803,10.21950603,65.3951,0.595360265,30,16104.89674,202.9257601,0.91131338,2.545119614,0.051295765,991066.4602,0.0,0.051153968,0.010523737,25.07317696,0.377745588
17031310200,17031310200,10.01281151,65.43903,1.402820428,30,7991.30807,5313.914861,0.870367006,2.024793939,0.136568918,6054145.929,0.0,0.215910942,0.038230457,26.76869229,1.786404776
17031310300,17031310300,10.01792932,65.37785,1.399900723,30,8031.083964,1407.521548,0.840401912,2.024966844,0.226806076,3857552.212,0.0,0.290776694,0.01395152,17.55137025,1.729954332
17031310400,17031310400,10.01915562,65.37343,1.387945969,30,8745.26197,58.34114265,0.850388169,2.024416453,0.082980068,1381044.519,0.0,0.141037083,0.001592365,12.774484,0.535117955
17031310500,17031310500,10.03754219,65.45197,1.361228005,30,8973.824248,43.98504087,0.850390927,2.02601627,0.077609954,2597392.863,0.0,0.19844226,0.0,12.95556997,0.889511085
17031310600,17031310600,10.03798904,65.42984,1.339503859,30,10073.02595,74.28424125,0.860378009,2.024434632,0.328300941,8031073.049,0.0,0.645369403,1.17691e-05,11.02170394,2.019699147
17031310700,17031310700,10.05092575,65.36595,1.249904078,30,11977.26556,510.4251944,0.870385967,2.024871072,0.097063803,1903663.535,0.0,0.128512246,0.000173234,9.698058054,0.498514648
17031310800,17031310800,10.05558466,65.45478,1.001311133,30,11465.20948,331.337615,0.740403162,2.02491373,0.166274192,2399162.285,0.0,0.129526605,0.001032771,9.178792577,0.936106676
17031310900,17031310900,10.07925479,65.41982,0.73461161,30,9434.430629,72.92994464,0.720504724,2.025620348,0.200762822,1120947.39,0.0,0.053275659,0.000186807,8.533196762,1.503661754
17031320400,17031320400,9.887486027,65.78375,1.402799931,30,6277.354127,1440.083711,0.830271015,0.609114859,0.420316282,4.4529e-05,0.043716115,0.83238262,0.047424785,15.2587037,1.47552157
17031320600,17031320600,9.903728219,65.68811,1.40298044,30,6585.463094,960.3387511,0.830278189,0.60888183,0.32853043,2.91188e-05,0.0,0.538876562,0.0,18.84769571,0.184495841
17031330200,17031330200,9.949546849,65.53118,1.381020754,30,7010.321839,409.7941435,0.830265972,0.270607471,0.522637594,91289.49291,0.003639254,1.011228548,0.217786299,25.79647919,0.797735467
17031340300,17031340300,10.03062548,65.39255,1.100527156,30,7271.494552,3990.352597,0.710419944,0.461653221,0.152572092,0.032507273,0.0,0.093265482,0.005050187,13.43017559,0.283370721
17031340400,17031340400,10.0162389,65.44726,1.084010879,30,6780.652249,5823.85821,0.710410651,0.461754242,0.188621585,262644.4868,0.0,0.147856989,0.020326118,11.39637345,0.287126988
17031340500,17031340500,10.04101452,65.37405,1.030944275,30,6822.830223,2695.274157,0.710387878,0.461731305,0.290119742,0.013613647,0.0,0.270697657,0.205372213,8.094971308,0.487170827
17031340600,17031340600,10.05390521,65.52543,0.994589774,30,6679.388211,2939.249049,0.700339416,0.45955535,0.335476069,2040198.627,0.012518409,0.639310711,0.090599501,5.047280369,0.868132298
17031350100,17031350100,9.968020548,65.50639,0.906936001,30,5921.787889,483.7195031,0.690286802,0.55748126,0.344612437,0.01401802,0.002066005,0.283727753,0.0,6.001452076,0.033847613
17031350400,17031350400,10.0134189,65.45286,1.067745489,30,6751.537579,2148.357004,0.69028255,0.557724864,0.143910595,1034712.747,0.0,0.121516781,0.018830306,9.260753036,0.230815321
17031351000,17031351000,9.981503836,65.62109,0.868316455,30,5959.71836,313.7811225,0.6902776,0.558406446,0.427764844,0.002232047,0.0,0.146062118,0.003916157,4.547433639,0.00122164
17031351100,17031351100,9.996689315,65.58835,0.853716648,30,5955.020608,90.41856476,0.690277339,0.558393061,0.042464544,0.0,0.0,0.44218783,0.002357907,4.317293492,0.000328371
17031351400,17031351400,10.03050137,65.54477,0.916456909,30,6231.641572,355.1392076,0.6902776,0.558406463,0.090468926,0.017973587,0.0,0.674594168,0.095546354,4.640883586,0.138197383
17031351500,17031351500,10.04261014,65.55902,0.977178234,30,6636.543802,1162.305703,0.69027804,0.558325911,0.118716974,66175.71382,0.0,0.327441786,0.060595838,5.213664179,0.155791879
17031360200,17031360200,9.985340274,65.63874,0.830927828,30,5890.471662,172.4453121,0.690277501,0.228319357,0.071180494,0.0,0.0,0.30338637,0.0,3.651589606,0.0
17031380100,17031380100,10.00447644,65.75336,0.809458494,30,5943.498377,81.83550275,0.670296356,1.167462632,0.0335625,0.0,0.0,0.943855721,0.0,3.275968781,0.008188406
17031380200,17031380200,10.01034767,65.68864,0.823326377,30,5956.831909,115.3738351,0.67028006,1.168935307,0.001401321,0.0,0.0,0.497142881,0.0,3.532660566,0.009186473
17031381200,17031381200,10.04364438,65.74677,0.705919237,30,6044.506613,162.3436783,0.67027469,1.169755231,0.0,0.0,0.0,0.174623367,0.0,2.739779756,0.140134062
17031381400,17031381400,10.06717836,65.80187,0.630676437,30,6240.834158,176.4745906,0.560287352,1.169755135,0.058092704,0.0,0.0,0.137602148,0.0,2.842204914,0.125658827
17031381500,17031381500,10.06099589,65.69699,0.804141856,30,6258.852043,217.0501854,0.670258664,1.169755062,0.027018682,0.0,0.0,0.097231914,0.0,3.035586232,0.05047648
17031381800,17031381800,10.06825452,65.74957,0.587350833,30,6227.535266,129.5088195,0.570269364,1.169755052,0.05821653,0.0,0.0,0.116523316,0.0,2.652536924,0.038128793
17031381900,17031381900,10.04108493,65.86208,0.576396109,30,6051.043832,102.0097535,0.550283573,1.169755168,0.0,0.0,0.0,0.064980044,0.0,2.542525528,0.021374327
17031390100,17031390100,9.961273973,66.01472,0.75719529,20,5459.641979,741.8790853,0.660258967,0.862489157,0.320191441,0.0,0.0,0.04603687,0.0,2.422186417,0.168755382
17031390200,17031390200,9.988623014,65.86978,0.764637652,30,5755.305017,121.4609224,0.670266907,0.8636736,0.094361067,0.0,0.0,0.202902768,0.0,2.602198534,0.075126606
17031390300,17031390300,9.998324384,65.8664,0.772651458,30,5821.26459,118.8788568,0.670267248,0.863770279,0.028615752,0.0,0.0,0.532144379,0.0,2.704847202,0.114486278
17031390400,17031390400,10.01567945,65.91284,0.617312916,20,5854.259581,97.71931137,0.530281808,0.864430596,0.002610307,0.0,0.0,0.436065098,0.0,2.462006306,0.079677783
17031390500,17031390500,10.00010658,65.91786,0.613933494,30,5727.010483,72.44973048,0.670257444,0.864105121,0.028219898,0.0,0.0,0.127236207,0.0,2.394171256,0.088881667
17031390600,17031390600,9.982734795,66.02369,0.649563183,20,5561.262605,64.43323389,0.570271865,0.864105174,0.109355352,0.0,0.0,0.012066239,0.0,2.270601346,0.210330598
17031390700,17031390700,9.958206027,66.16419,0.596151048,20,5360.342324,474.01438,0.550255835,0.864264834,0.363707121,0.0,0.0,0.0,0.0,2.083828039,0.385645683
17031400300,17031400300,10.06866384,65.91302,0.557292271,30,5964.332554,179.414184,0.550276819,1.845692087,0.056194608,0.0,0.0,0.162691457,0.0,2.331603378,0.113567708
17031400400,17031400400,10.09521836,65.86728,0.549464426,30,6067.616006,121.2985881,0.5502776,1.845712533,0.021431202,1.90243e-05,0.0,0.021762653,0.0,2.122677135,0.045095954
17031400500,17031400500,10.10508411,65.81733,0.556805231,30,6354.386528,182.2716681,0.5502876,1.84571258,0.096303849,0.002714157,0.0,0.066597768,0.0,2.148509495,0.145594809
17031400800,17031400800,10.11622274,65.92911,0.545854992,30,6127.446877,167.5785803,0.5502876,1.846286994,0.142451805,579262.3829,0.0,0.136253816,0.0,1.909419399,0.261800857
17031410100,17031410100,9.960301918,66.19318,0.532340209,20,5316.766498,149.1184544,0.530420893,1.199606704,0.126747448,0.0,0.0,0.0,0.0,2.02823544,0.179749978
17031410200,17031410200,9.988886027,66.021,0.544090561,20,5542.543682,9.331026821,0.530282555,1.199287025,0.012657921,0.0,0.0,0.000127753,0.0,2.158702312,0.045790995
17031410500,17031410500,10.03444521,65.94615,0.547066446,20,5706.12532,84.29337036,0.540265671,1.201657223,0.0,0.0,0.0,0.015435544,0.0,2.197393984,0.000270261
17031410600,17031410600,10.01451562,66.04276,0.543359103,20,5574.119708,15.00385209,0.530279088,1.201132523,0.005203101,0.0,0.0,0.003884425,0.0,2.135950404,0.020524958
17031410700,17031410700,9.997412877,66.07918,0.537768024,20,5515.1,14.75059345,0.5302776,1.201132848,0.045367345,0.0,0.0,0.0,0.0,2.083122069,0.088980265
17031410800,17031410800,9.977887123,66.10591,0.529892552,20,5409.897245,25.86252886,0.530277783,1.201132709,0.138686958,0.0,0.0,0.0,0.0,2.005380546,0.150516221
17031410900,17031410900,9.963605753,66.21493,0.510467744,20,5243.68893,286.8799599,0.530257601,1.201132757,0.159926515,0.0,0.0,0.0,0.0,1.916924846,0.066490767
17031411000,17031411000,9.973847945,66.2868,0.498609073,20,5272.905682,541.1014847,0.53024832,1.20373833,0.312888924,0.0,0.0,0.000639454,0.046318334,1.853888616,0.006081548
17031411100,17031411100,10.00234082,66.20506,0.514863596,20,5379.114361,138.0856128,0.540253843,1.201132525,0.189359934,0.0,0.0,0.004891574,0.051472624,1.875302798,0.0057784
17031411200,17031411200,10.01102849,66.13317,0.525472754,20,5501.402061,29.13613906,0.530278437,1.201132911,0.1040784,0.0,0.0,0.018414107,0.048791765,1.938126669,0.004672612
17031420100,17031420100,10.00247973,66.3242,0.500711336,20,5235.358297,144.4300689,0.540198261,2.022945278,0.236401502,0.0,0.0,0.106728057,0.164184489,1.721685287,0.0
17031420200,17031420200,10.02695041,66.19076,0.511947504,20,5509.685225,63.5763047,0.540257278,2.02553229,0.130044839,0.0,0.0,0.134603581,0.115070483,1.745021533,0.0
17031420300,17031420300,10.04539589,66.13016,0.524652074,20,5530.51,67.1842768,0.5402676,2.025784456,0.024011024,0.0,0.0,0.18655436,0.022210866,1.797529298,0.0
17031420400,17031420400,10.06091562,66.07713,0.526333704,20,5672.437113,221.7373325,0.540277849,2.02581192,0.002005126,0.0,0.0,0.186032181,0.001702142,1.825652321,0.0
17031420500,17031420500,10.07666822,66.01038,0.531654072,30,5688.490275,197.3844885,0.550277523,2.026593148,0.000950141,0.0,0.0,0.090064335,0.0,1.853896494,0.001000282
17031420600,17031420600,10.09510767,66.03706,0.542477892,30,5970.30077,47.57570263,0.5502776,2.026413798,0.010128281,0.001896407,0.0,0.083748971,0.0,1.884227081,0.018391762
17031420700,17031420700,10.10190658,66.02408,0.534400699,20,5753.947435,100.0505781,0.540277804,2.02768923,0.131437537,0.016225585,0.0,0.410476377,0.0,1.731928071,0.113792322
17031420800,17031420800,10.07747288,66.11208,0.526662533,20,5645.80261,157.8045204,0.5402676,2.026845204,0.011229293,0.0,0.0,0.118647988,7.78273e-05,1.702176197,0.0
17031421200,17031421200,10.10929151,66.01318,0.528398674,20,5671.997673,190.9032043,0.540277621,2.027544754,0.166678963,0.00114124,0.0,0.381138276,0.0,1.628949275,0.032658936
17031430101,17031430101,9.991541644,66.47348,0.4149868,20,5212.402943,73.40091245,0.530237616,3.302523924,0.117794695,0.0,0.0,0.00039226,0.0,1.47352286,0.003199477
17031430102,17031430102,9.967117534,66.65039,0.410448768,20,5122.565182,99.7902601,0.530227315,3.30384138,0.181887104,0.0,0.0,0.0,0.0,1.439402465,0.055124844
17031430200,17031430200,10.01426164,66.35208,0.442487483,20,5327.914865,262.3213753,0.540237411,3.302556199,0.24259476,0.0,0.0,0.036252988,0.0,1.510112295,0.011478868
17031430300,17031430300,10.05306959,66.27984,0.492646096,20,5486.523976,348.3166751,0.540247395,3.306430487,0.236423281,0.0,0.0,0.040615064,0.0,1.537581219,0.074715629
17031430400,17031430400,10.07188356,66.37071,0.488796582,20,5533.206814,125.87515,0.550194421,3.308983111,0.280909583,7171.163145,0.0,0.503970263,0.0,1.458894656,0.330655847
17031430500,17031430500,10.03298685,66.37229,0.436509465,20,5332.162567,106.5369156,0.550076852,3.303843167,0.196422065,0.000349018,0.0,0.10682955,0.0,1.448231762,0.014811202
17031430600,17031430600,10.00564986,66.50457,0.411119607,20,5194.359155,54.61270607,0.530236837,3.30384281,0.196180423,0.0,0.0,0.005499598,0.0,1.417445047,0.055555289
17031430700,17031430700,9.959008767,66.55969,0.400369707,20,5001.461959,222.1198408,0.52022832,3.303843314,0.120280924,0.0,0.0,0.0,0.0,1.398134798,0.098829392
17031430800,17031430800,10.00483096,66.52522,0.409841383,20,5146.160295,32.35264935,0.520227937,3.303843197,0.068543696,0.0,0.0,0.013664957,0.0,53.87168376,0.049904236
17031430900,17031430900,10.04193562,66.4499,0.432943938,20,5359.996197,57.52314763,0.540237662,3.303842839,0.05752144,0.015133069,0.0,0.294039002,0.0,12.10298655,0.029401562
17031431200,17031431200,10.01639233,66.48712,0.410473873,20,5209.469538,62.05266335,0.530227343,3.303842469,0.030191481,0.005191844,0.0,0.012223017,0.0,177.9482068,0.037355854
17031431301,17031431301,9.979875616,66.642,0.402306885,20,4901.696785,102.6081283,0.509229531,3.303842947,0.153218295,0.0,0.00178942,0.077380409,0.001789647,175.6410037,0.003461054
17031431302,17031431302,9.983032329,66.59477,0.401371367,20,4916.824026,52.96674876,0.530226567,3.303842964,0.236445597,0.0,1.37438e-05,0.00858368,1.37613e-05,147.2096402,0.107208013
17031431400,17031431400,9.943089041,66.75646,0.396429856,20,4813.752738,145.2506797,0.519166698,3.304780326,0.396757478,0.0,0.218521815,0.123818957,0.218525982,99.66122087,0.078891627
17031440101,17031440101,10.14323452,66.1186,0.51407325,20,5896.028326,113.4329628,0.550247654,2.992929857,0.171929322,0.01405725,0.0,0.16114796,0.014419314,203.3119968,0.231827376
17031440102,17031440102,10.15322521,66.10085,0.51498673,20,5913.687689,88.9577854,0.560246499,2.991978301,0.360021282,1727719.764,0.0,0.530940272,0.211921117,221.7292639,0.479190193
17031440201,17031440201,10.17460466,66.1001,0.516331123,20,5785.19872,156.4890018,0.560246794,2.992810818,0.020275781,1.17337e-05,0.0,0.74540503,0.015920008,209.8131395,0.026614516
17031440202,17031440202,10.17660986,66.06852,0.523124369,20,5816.842012,95.2131468,0.560246607,2.992066457,0.061292198,161692.1658,0.0,0.324968232,0.18509497,227.5422942,0.060612846
